,id,checkout,order_placed
17267,session1460288880710,0.2584839791626574,0.10652411783649124
17268,session1460288880671,0.26459772145613625,0.12926492701838302
17269,session1460288880659,0.3264039223407031,0.14022294246369055
17270,session1460288880722,0.2504817454236892,0.08558162236905963
17271,session1468878815283,0.27474822308122915,0.08712134342001046
17272,session1468878815307,0.31146133616927474,0.10428826381510742
17273,session1468878815305,0.30212753490956873,0.07621901147295074
17274,session1468878815239,0.22328210831841377,0.08089080184947132
17275,session1477468749841,0.2856917313647912,0.1392103838123918
17276,session1477468749881,0.27474822308122915,0.08712134342001046
17277,session1477468749834,0.2623201368423444,0.14799035739550856
17278,session1477468749857,0.26459772145613625,0.12926492701838302
17279,session1477468749911,0.31146133616927474,0.10428826381510742
17280,session1477468749849,0.3264039223407031,0.14022294246369055
17281,session1486058684423,0.2623201368423444,0.14799035739550856
17282,session1486058684430,0.3264039223407031,0.14022294246369055
17283,session1486058684440,0.26459772145613625,0.12926492701838302
17284,session1486058684454,0.2778357168129465,0.11603597330786859
17285,session1494648619022,0.2623201368423444,0.14799035739550856
17286,session1494648619017,0.2370477038654345,0.128118528793526
17287,session1494648619018,0.2370477038654345,0.128118528793526
17288,session1494648619060,0.27474822308122915,0.08712134342001046
17289,session1494648619030,0.3264039223407031,0.14022294246369055
17290,session1494648619009,0.17179069236886846,0.05699714595483712
17291,session1503238553668,0.2510533604356724,0.09345183389259974
17292,session1503238553613,0.2623201368423444,0.14799035739550856
17293,session1503238553608,0.2370477038654345,0.128118528793526
17294,session1503238553625,0.3264039223407031,0.14022294246369055
17295,session1511828488269,0.31146133616927474,0.10428826381510742
17296,session1511828488265,0.30212753490956873,0.07621901147295074
17297,session1511828488230,0.2778357168129465,0.11603597330786859
17298,session1511828488257,0.2510533604356724,0.09345183389259974
17299,session1520418422857,0.2504817454236892,0.08558162236905963
17300,session1520418422818,0.2871123635643847,0.12861886934861322
17301,session1520418422818,0.2871123635643847,0.12861886934861322
17302,session1520418422841,0.2584839791626574,0.10652411783649124
17303,session1520418422841,0.2584839791626574,0.10652411783649124
17304,session1520418422841,0.2584839791626574,0.10652411783649124
17305,session1520418422841,0.2584839791626574,0.10652411783649124
17306,session1529008357392,0.3264039223407031,0.14022294246369055
17307,session1537598291979,0.2623201368423444,0.14799035739550856
17308,session1537598291984,0.2856917313647912,0.1392103838123918
17309,session1546188226588,0.2871123635643847,0.12861886934861322
17310,session1546188226640,0.30212753490956873,0.07621901147295074
17311,session1554778161182,0.26459772145613625,0.12926492701838302
17312,session1563368095762,0.2856917313647912,0.1392103838123918
17313,session1563368095797,0.2778357168129465,0.11603597330786859
17314,session1563368095810,0.2584839791626574,0.10652411783649124
17315,session1563368095795,0.2778357168129465,0.11603597330786859
17316,session1580547964976,0.27677169405467694,0.09488622617803383
17317,session1580547964975,0.27677169405467694,0.09488622617803383
17318,session1589137899568,0.2778357168129465,0.11603597330786859
17319,session1589137899547,0.3264039223407031,0.14022294246369055
17320,session1589137899614,0.2082989069666335,0.06736192348211248
17321,session1597727834164,0.2778357168129465,0.11603597330786859
17322,session1597727834125,0.2370477038654345,0.128118528793526
17323,session1606317768785,0.2504817454236892,0.08558162236905963
17324,session1606317768730,0.2871123635643847,0.12861886934861322
17325,session1614907703360,0.27474822308122915,0.08712134342001046
17326,session1614907703374,0.2510533604356724,0.09345183389259974
17327,session1623497637903,0.2623201368423444,0.14799035739550856
17328,session1623497637930,0.2778357168129465,0.11603597330786859
17329,session1623497637893,0.19608023201541297,0.01516053954716412
17330,session1623497637953,0.2510533604356724,0.09345183389259974
17331,session1632087572552,0.30212753490956873,0.07621901147295074
17332,session1632087572560,0.2504817454236892,0.08558162236905963
17333,session1640677507118,0.2778357168129465,0.11603597330786859
17334,session1649267441682,0.3264039223407031,0.14022294246369055
17335,session1649267441745,0.2504817454236892,0.08558162236905963
17336,session1649267441740,0.2082989069666335,0.06736192348211248
17337,session1649267441747,0.2504817454236892,0.08558162236905963
17338,session1657857376324,0.30212753490956873,0.07621901147295074
17339,session1657857376286,0.3264039223407031,0.14022294246369055
17340,session1657857376335,0.2082989069666335,0.06736192348211248
17341,session1657857376315,0.2510533604356724,0.09345183389259974
17342,session1666447310849,0.17179069236886846,0.05699714595483712
17343,session1666447310917,0.2510533604356724,0.09345183389259974
17344,session1666447310900,0.27677169405467694,0.09488622617803383
17345,session1666447310863,0.2623201368423444,0.14799035739550856
17346,session1675037245513,0.31146133616927474,0.10428826381510742
17347,session1683627180074,0.2871123635643847,0.12861886934861322
17348,session1683627180057,0.3264039223407031,0.14022294246369055
17349,session1700807049272,0.27474822308122915,0.08712134342001046
17350,session1709396983874,0.2510533604356724,0.09345183389259974
17351,session1709396983870,0.2584839791626574,0.10652411783649124
17352,session1709396983819,0.2370477038654345,0.128118528793526
17353,session824633720832,0.2793981592854894,0.08632882912230758
17354,session721554505771,0.3714921678636056,0.11441389080171863
17355,session1194000908334,0.42078705106063585,0.10683075219432164
17356,session455266533395,0.34475322097332195,0.18106973956615785
17357,session807453851658,0.29904634051664725,0.19190120958888884
17358,session68719476774,0.3967842349085213,0.1647210006613948
17359,session472446402576,0.34475322097332195,0.18106973956615785
17360,session1099511627844,0.29048259793327047,0.10251800995108304
17361,session523986010156,0.38588215795667863,0.1492166677147225
17362,session1357209665538,0.2793981592854894,0.08632882912230758
17363,session1614907703315,0.37013465900262876,0.1655139557874991
17364,session1614907703315,0.3967842349085213,0.1647210006613948
17365,session1468878815251,0.34475322097332195,0.18106973956615785
17366,session94489280596,0.4049006780099837,0.10942498477529645
17367,session678604832816,0.40880253565333086,0.12285968038950519
17368,session1202590842941,0.3810401586484682,0.09371519327397737
17369,session1408749273159,0.3377759496705639,0.10086727362860491
17370,session515396075539,0.4184103364036774,0.17730508560164254
17371,session515396075539,0.37013465900262876,0.1655139557874991
17372,session515396075539,0.37013465900262876,0.1655139557874991
17373,session1486058684446,0.3967842349085213,0.1647210006613948
17374,session532575944719,0.34475322097332195,0.18106973956615785
17375,session532575944719,0.34475322097332195,0.18106973956615785
17376,session532575944719,0.34475322097332195,0.18106973956615785
17377,session953482739749,0.40880253565333086,0.12285968038950519
17378,session1537598292016,0.367678254347843,0.12999792361780868
17379,session824633720884,0.367678254347843,0.12999792361780868
17380,session953482739749,0.40880253565333086,0.12285968038950519
17381,session1322849927198,0.37013465900262876,0.1655139557874991
17382,session1340029796440,0.2951127084005413,0.055416966584599776
17383,session575525617715,0.367678254347843,0.12999792361780868
17384,session1340029796409,0.4049006780099837,0.10942498477529645
17385,session1477468749841,0.4184103364036774,0.17730508560164254
17386,session1477468749841,0.4184103364036774,0.17730508560164254
17387,session154618822733,0.3377759496705639,0.10086727362860491
17388,session833223655483,0.42078705106063585,0.10683075219432164
17389,session1314259992602,0.4184103364036774,0.17730508560164254
17390,session17179869219,0.3967842349085213,0.1647210006613948
17391,session17179869219,0.3967842349085213,0.1647210006613948
17392,session17179869219,0.38588215795667863,0.1492166677147225
17393,session1116691497000,0.3967842349085213,0.1647210006613948
17394,session68719476763,0.4184103364036774,0.17730508560164254
17395,session841813590062,0.3967842349085213,0.1647210006613948
17396,session944892805152,0.3967842349085213,0.1647210006613948
17397,session51539607595,0.4049006780099837,0.10942498477529645
17398,session1348619731011,0.4049006780099837,0.10942498477529645
17399,session1090921693192,0.40880253565333086,0.12285968038950519
17400,session1082331758603,0.29904634051664725,0.19190120958888884
17401,session970662608911,0.4184103364036774,0.17730508560164254
17402,session455266533397,0.34475322097332195,0.18106973956615785
17403,session1297080123416,0.4184103364036774,0.17730508560164254
17404,session1400159338569,0.3810401586484682,0.09371519327397737
17405,session1451698946114,0.4049006780099837,0.10942498477529645
17406,session1666447310895,0.38588215795667863,0.1492166677147225
17407,session687194767360,0.21261369579715017,0.08587766006992173
17408,session970662608911,0.4184103364036774,0.17730508560164254
17409,session575525617702,0.38588215795667863,0.1492166677147225
17410,session1194000908292,0.2569542918305126,0.1564778065875458
17411,session747324309583,0.4049006780099837,0.10942498477529645
17412,session60129542211,0.367678254347843,0.12999792361780868
17413,session60129542211,0.367678254347843,0.12999792361780868
17414,session1142461300749,0.29904634051664725,0.19190120958888884
17415,session953482739780,0.4049006780099837,0.10942498477529645
17416,session601295421440,0.21261369579715017,0.08587766006992173
17417,session833223655456,0.37013465900262876,0.1655139557874991
17418,session1614907703315,0.40880253565333086,0.12285968038950519
17419,session996432412742,0.2951127084005413,0.055416966584599776
17420,session1194000908351,0.3377759496705639,0.10086727362860491
17421,session1142461300749,0.29904634051664725,0.19190120958888884
17422,session773094113282,0.21261369579715017,0.08587766006992173
17423,session979252543513,0.34475322097332195,0.18106973956615785
17424,session1305670057993,0.3967842349085213,0.1647210006613948
17425,session1219770712097,0.37013465900262876,0.1655139557874991
17426,session884763263062,0.29048259793327047,0.10251800995108304
17427,session1116691497018,0.367678254347843,0.12999792361780868
17428,session1116691496996,0.3967842349085213,0.1647210006613948
17429,session1133871366174,0.37013465900262876,0.1655139557874991
17430,session532575944759,0.367678254347843,0.12999792361780868
17431,session532575944759,0.367678254347843,0.12999792361780868
17432,session532575944759,0.367678254347843,0.12999792361780868
17433,session962072674317,0.2569542918305126,0.1564778065875458
17434,session1022202216493,0.3714921678636056,0.11441389080171863
17435,session352187318327,0.367678254347843,0.12999792361780868
17436,session352187318327,0.3714921678636056,0.11441389080171863
17437,session68719476757,0.3714921678636056,0.11441389080171863
17438,session77309411342,0.34475322097332195,0.18106973956615785
17439,session652835029058,0.4049006780099837,0.10942498477529645
17440,session704374636569,0.3967842349085213,0.1647210006613948
17441,session721554505753,0.4184103364036774,0.17730508560164254
17442,session1065151889443,0.40880253565333086,0.12285968038950519
17443,session1614907703315,0.3967842349085213,0.1647210006613948
17444,session438086664211,0.4184103364036774,0.17730508560164254
17445,session438086664211,0.4184103364036774,0.17730508560164254
17446,session438086664211,0.4184103364036774,0.17730508560164254
17447,session1005022347276,0.2569542918305126,0.1564778065875458
17448,session601295421465,0.37013465900262876,0.1655139557874991
17449,session712964571144,0.2569542918305126,0.1564778065875458
17450,session1382979469382,0.4049006780099837,0.10942498477529645
17451,session274877906978,0.3967842349085213,0.1647210006613948
17452,session292057776193,0.367678254347843,0.12999792361780868
17453,session987842478117,0.38588215795667863,0.1492166677147225
17454,session21,0.34475322097332195,0.18106973956615785
17455,session21,0.34475322097332195,0.18106973956615785
17456,session60129542175,0.37013465900262876,0.1655139557874991
17457,session146028888110,0.40880253565333086,0.12285968038950519
17458,session1039382085710,0.29048259793327047,0.10251800995108304
17459,session1202590842912,0.3967842349085213,0.1647210006613948
17460,session1503238553669,0.3714921678636056,0.11441389080171863
17461,session541165879313,0.3967842349085213,0.1647210006613948
17462,session541165879313,0.3967842349085213,0.1647210006613948
17463,session163208757294,0.38588215795667863,0.1492166677147225
17464,session824633720901,0.4049006780099837,0.10942498477529645
17465,session292057776167,0.3967842349085213,0.1647210006613948
17466,session1176821039199,0.29048259793327047,0.10251800995108304
17467,session1271310319651,0.40880253565333086,0.12285968038950519
17468,session146028888110,0.40880253565333086,0.12285968038950519
17469,session317827579930,0.4184103364036774,0.17730508560164254
17470,session197568495694,0.367678254347843,0.12999792361780868
17471,session249108103173,0.2569542918305126,0.1564778065875458
17472,session1314259992637,0.367678254347843,0.12999792361780868
17473,session1632087572555,0.36579934573420564,0.1419303558166162
17474,session1632087572555,0.2577277945879098,0.10835969988461627
17475,session876173328440,0.9086858654396515,0.7632222098325567
17476,session1099511627790,0.9323809769032678,0.8604391597660562
17477,session1675037245493,0.9277656386547595,0.8260848074945668
17478,session360777252897,0.9191624253474999,0.87217825038205
17479,session747324309529,0.9191624253474999,0.87217825038205
17480,session755914244104,0.9101823256012335,0.8652822078340784
17481,session764504178748,0.9123635579964253,0.8643497371873118
17482,session1116691496975,0.9101823256012335,0.8652822078340784
17483,session1503238553620,0.9323809769032678,0.8604391597660562
17484,session85899345928,0.8708394329745675,0.7856966449911061
17485,session1125281431561,0.9101823256012335,0.8652822078340784
17486,session1288490188831,0.9248972561306595,0.8686338257074053
17487,session936302870581,0.9261174760920974,0.8604837828676575
17488,session790273982478,0.9206461416067718,0.8602099429420743
17489,session790273982478,0.9206461416067718,0.8602099429420743
17490,session317827579905,0.8722386811388231,0.8882624374990588
17491,session240518168652,0.9392778073580083,0.8240121890048534
17492,session1434519076906,0.9261174760920974,0.8604837828676575
17493,session1434519076906,0.9347111442064578,0.8573355517812118
17494,session1434519076906,0.9347111442064578,0.8573355517812118
17495,session1434519076906,0.9347111442064578,0.8573355517812118
17496,session1434519076906,0.9347111442064578,0.8573355517812118
17497,session1022202216463,0.9323809769032678,0.8604391597660562
17498,session94489280611,0.9356206863387927,0.8263026922535976
17499,session627065225228,0.9206461416067718,0.8602099429420743
17500,session240518168612,0.9326833253046389,0.8267905298040724
17501,session240518168612,0.9326833253046389,0.8267905298040724
17502,session188978561111,0.9356485245661578,0.6181072579184989
17503,session188978561111,0.9356485245661578,0.6181072579184989
17504,session1511828488199,0.9101823256012335,0.8652822078340784
17505,session1468878815239,0.8599285489988766,0.8049107361157924
17506,session1133871366181,0.9248972561306595,0.8686338257074053
17507,session1546188226637,0.9086858654396515,0.7632222098325567
17508,session120259084335,0.9347111442064578,0.8573355517812118
17509,session249108103177,0.9206461416067718,0.8602099429420743
17510,session755914244115,0.9086858654396515,0.7632222098325567
17511,session755914244115,0.9086858654396515,0.7632222098325567
17512,session755914244115,0.9086858654396515,0.7632222098325567
17513,session755914244115,0.9086858654396515,0.7632222098325567
17514,session652835029064,0.9392778073580083,0.8240121890048534
17515,session1357209665589,0.9347111442064578,0.8573355517812118
17516,session1494648619017,0.9101823256012335,0.8652822078340784
17517,session1305670058044,0.9086858654396515,0.7632222098325567
17518,session1486058684430,0.9323809769032678,0.8604391597660562
17519,session1486058684430,0.9323809769032678,0.8604391597660562
17520,session1546188226620,0.9277656386547595,0.8260848074945668
17521,session884763262978,0.9073342792572322,0.7856966449911061
17522,session652835029058,0.9164756003384973,0.8125364048317191
17523,session764504178767,0.9356206863387927,0.8263026922535976
17524,session712964571206,0.9277656386547595,0.8260848074945668
17525,session712964571206,0.9277656386547595,0.8260848074945668
17526,session1640677507141,0.9392778073580083,0.8240121890048534
17527,session1254130450444,0.9206461416067718,0.8602099429420743
17528,session42949673046,0.9356206863387927,0.8263026922535976
17529,session317827579945,0.9261174760920974,0.8604837828676575
17530,session1133871366179,0.9248972561306595,0.8686338257074053
17531,session85899345931,0.8703072482739922,0.9216759117257504
17532,session180388626491,0.9123635579964253,0.8643497371873118
17533,session317827579955,0.9347111442064578,0.8573355517812118
17534,session1228360646694,0.9248972561306595,0.8686338257074053
17535,session60129542197,0.9326833253046389,0.8267905298040724
17536,session60129542197,0.9326833253046389,0.8267905298040724
17537,session1194000908299,0.9206461416067718,0.8602099429420743
17538,session970662608923,0.6913566943996239,0.9056233383772633
17539,session1434519076874,0.5859092434191769,0.23218388608065665
17540,session1408749273094,0.7968228738693738,0.7724317538804467
17541,session498216206378,0.962467006183549,0.8101528220254591
17542,session506806140968,0.6913566943996239,0.9056233383772633
17543,session128849018968,0.9631777523095204,0.8441351949617191
17544,session1434519076906,0.6913566943996239,0.9056233383772633
17545,session1434519076906,0.6913566943996239,0.9056233383772633
17546,session420906795078,0.5347182894401402,0.745167377960206
17547,session17179869201,0.8768239995663789,0.9132445961612226
17548,session790273982475,0.7314074938943339,0.7537996553592161
17549,session188978561111,0.955046763556174,0.8201036173742736
17550,session120259084335,0.6913566943996239,0.9056233383772633
17551,session755914244115,0.5347182894401402,0.745167377960206
17552,session1477468749865,0.91119428693961,0.9078205544880745
17553,session1597727834144,0.8768239995663789,0.9132445961612226
17554,session85899345988,0.6765325310093242,0.850015181797335
17555,session970662608952,0.5347182894401402,0.745167377960206
17556,session644245094419,0.8353301592023274,0.7132506736433624
17557,session1417339207702,0.8353301592023274,0.7132506736433624
17558,session1305670058044,0.5347182894401402,0.745167377960206
17559,session712964571206,0.6216056555959812,0.8640602853483003
17560,session1640677507141,0.6765325310093242,0.850015181797335
17561,session146028888151,0.962467006183549,0.8101528220254591
17562,session1073741824008,0.8159741473599627,0.9097511360837194
17563,session60129542197,0.6565033971355386,0.8917736049491077
17564,session1589137899611,0.9435315190470266,0.30247088621825513
17565,session884763262984,0.9507194364605397,0.3589332496202457
17566,session884763262984,0.9507194364605397,0.3589332496202457
17567,session884763262984,0.9507194364605397,0.3589332496202457
17568,session884763262984,0.9507194364605397,0.3589332496202457
17569,session884763262984,0.9507194364605397,0.3589332496202457
17570,session257698037778,0.7506251314334488,0.22815539563507234
17571,session1082331758603,0.699940077026026,0.2288328013262747
17572,session1082331758603,0.699940077026026,0.2288328013262747
17573,session858993459253,0.7172466673081043,0.20510691316670993
17574,session1039382085715,0.6116679790944394,0.10031258625038388
17575,session455266533384,0.48976773218400343,0.14937252932174344
17576,session687194767397,0.9427320341333563,0.39281410919973786
17577,session927712935967,0.6173575194878199,0.15447361778710691
17578,session1563368095830,0.6252027908343157,0.11800793613758541
17579,session867583393805,0.6360248009455888,0.15568658253271336
17580,session695784702002,0.6602716659173127,0.10821602685550728
17581,session1700807049259,0.6419663677958666,0.14723644792553786
17582,session764504178770,0.5900209883485313,0.11824869134525427
17583,session17179869219,0.6360248009455888,0.15568658253271336
17584,session197568495706,0.6098149270019295,0.09208773867159846
17585,session652835029021,0.6360248009455888,0.15568658253271336
17586,session712964571162,0.6529946250914267,0.14215466138178384
17587,session884763263047,0.6004860745739247,0.13196696567625438
17588,session549755813934,0.6360248009455888,0.15568658253271336
17589,session652835029070,0.5900209883485313,0.11824869134525427
17590,session833223655473,0.6782628859709434,0.14869911576658693
17591,session1391569403937,0.6360248009455888,0.15568658253271336
17592,session146028888110,0.6782628859709434,0.14869911576658693
17593,session42949672998,0.944106866770232,0.3649328786432726
17594,session42949672998,0.944106866770232,0.3649328786432726
17595,session180388626457,0.9412587810094019,0.3567795341315948
17596,session103079215139,0.9427320341333563,0.38121410257289934
17597,session970662608939,0.9815261249781998,0.4092594122735379
17598,session360777252897,0.9783952123234598,0.507130427028045
17599,session1580547965003,0.9797517021437755,0.4218366631655005
17600,session764504178748,0.9763101123913467,0.40807044601046755
17601,session1116691497021,0.9766857775562101,0.4736635954070764
17602,session1408749273159,0.9781143414913243,0.4298897770310512
17603,session609885356111,0.9797517021437755,0.4218366631655005
17604,session1683627180073,0.9800192588036558,0.5089797415396391
17605,session154618822663,0.9546150705138859,0.40938646258668415
17606,session506806140950,0.9783952123234598,0.507130427028045
17607,session1460288880679,0.9805174359892957,0.4915767312344681
17608,session1408749273115,0.9783952123234598,0.507130427028045
17609,session154618822704,0.9829003866558407,0.4850853862994194
17610,session1443109011491,0.9829003866558407,0.4850853862994194
17611,session1640677507099,0.9783952123234598,0.507130427028045
17612,session1279900254257,0.9829003866558407,0.4850853862994194
17613,session549755813936,0.9800192588036558,0.5089797415396391
17614,session42949673046,0.9751262623250587,0.43378509223728107
17615,session42949673046,0.9751262623250587,0.43378509223728107
17616,session60129542197,0.9815261249781998,0.4092594122735379
17617,session60129542197,0.9815261249781998,0.4092594122735379
17618,session970662608939,0.8722896146091523,0.32976325647194243
17619,session360777252897,0.8534104486947648,0.42529442042598026
17620,session1580547965003,0.8581037089384776,0.3396000988912123
17621,session764504178748,0.8383839829022842,0.3269997283527291
17622,session1116691497021,0.8405897087354531,0.3881057098237398
17623,session1408749273159,0.8507075909802507,0.35154401226905035
17624,session609885356111,0.8581037089384776,0.3396000988912123
17625,session1683627180073,0.8631152273799203,0.4271039148050813
17626,session154618822663,0.7432599428591138,0.3326770044450773
17627,session506806140950,0.8534104486947648,0.42529442042598026
17628,session1460288880679,0.8661300040217258,0.4085975126181744
17629,session1408749273115,0.8534104486947648,0.42529442042598026
17630,session154618822704,0.880803091759571,0.4023348093801296
17631,session1443109011491,0.880803091759571,0.4023348093801296
17632,session1640677507099,0.8534104486947648,0.42529442042598026
17633,session1279900254257,0.880803091759571,0.4023348093801296
17634,session549755813936,0.8631152273799203,0.4271039148050813
17635,session42949673046,0.8309707456519363,0.3520710302895303
17636,session42949673046,0.8309707456519363,0.3520710302895303
17637,session60129542197,0.8722896146091523,0.32976325647194243
17638,session60129542197,0.8722896146091523,0.32976325647194243
17639,session309237645370,0.946898582714143,0.2916572533570011
17640,session1005022347338,0.8612903164930696,0.23379237823828333
17641,session1116691497014,0.8529674004307564,0.25789527907012944
17642,session661424963602,0.9050104414534607,0.31511647595392117
17643,session1202590842947,0.8475441671391258,0.2664528564443758
17644,session798863917115,0.8550085138418615,0.31207588497993205
17645,session266287972363,0.8628298336839798,0.35802437392118863
17646,session1151051235383,0.8529674004307564,0.25789527907012944
17647,session584115552322,0.8612903164930696,0.23379237823828333
17648,session137438953500,0.8295683048197281,0.14478846187849012
17649,session1554778161172,0.9050104414534607,0.31511647595392117
17650,session1520418422802,0.8926207504061078,0.34729555582195704
17651,session1348619730956,0.8926207504061078,0.34729555582195704
17652,session1666447310935,0.8475441671391258,0.2664528564443758
17653,session309237645392,0.8810072768513335,0.2638264322206333
17654,session85899346003,0.8621599902677698,0.26336125077182426
17655,session1614907703366,0.9343461481780646,0.29064184863990017
17656,session1614907703366,0.9343461481780646,0.29064184863990017
17657,session1142461300774,0.32067724049737545,0.14246565084750887
17658,session377957122093,0.23288435275590164,0.11149504407961705
17659,session566935683112,0.21893214560086738,0.10732900445049702
17660,session996432412688,0.2765571030992634,0.12050675224236045
17661,session575525617731,0.36832279271997637,0.10641628336983115
17662,session17179869214,0.22855213546349282,0.10452705874080996
17663,session17179869214,0.22855213546349282,0.10452705874080996
17664,session60129542202,0.2420939752740022,0.07956858298310568
17665,session60129542202,0.2420939752740022,0.07956858298310568
17666,session85899345983,0.22354577036277953,0.08717493835788939
17667,session85899345983,0.22354577036277953,0.08717493835788939
17668,session103079215149,0.24307955404802142,0.0976756254051363
17669,session103079215149,0.24307955404802142,0.0976756254051363
17670,session128849018971,0.19641751297780036,0.06664896624846382
17671,session128849018971,0.19641751297780036,0.06664896624846382
17672,session128849018889,0.2017961068855783,0.07866848581497571
17673,session128849018889,0.2017961068855783,0.07866848581497571
17674,session146028888102,0.24292673435268575,0.10398987349230794
17675,session146028888102,0.24292673435268575,0.10398987349230794
17676,session180388626461,0.2840511243605822,0.11577853993192151
17677,session180388626461,0.2840511243605822,0.11577853993192151
17678,session240518168588,0.2356444407740692,0.12018911260398395
17679,session240518168588,0.2356444407740692,0.12018911260398395
17680,session292057776203,0.22354577036277953,0.08717493835788939
17681,session292057776203,0.22354577036277953,0.08717493835788939
17682,session309237645365,0.2489866275673581,0.09421696370030425
17683,session335007449125,0.2489866275673581,0.09421696370030425
17684,session343597383704,0.2558998974863842,0.11215085563430478
17685,session343597383704,0.2558998974863842,0.11215085563430478
17686,session377957122106,0.2489866275673581,0.09421696370030425
17687,session395136991274,0.2489866275673581,0.09421696370030425
17688,session395136991274,0.2489866275673581,0.09421696370030425
17689,session395136991274,0.2489866275673581,0.09421696370030425
17690,session395136991274,0.2489866275673581,0.09421696370030425
17691,session420906795010,0.23524839770763045,0.0878994028554193
17692,session420906795032,0.2840511243605822,0.11577853993192151
17693,session438086664208,0.2558998974863842,0.11215085563430478
17694,session438086664208,0.2558998974863842,0.11215085563430478
17695,session446676598873,0.2353596671263456,0.0359306077266693
17696,session446676598873,0.2353596671263456,0.0359306077266693
17697,session523986010197,0.23691426005980798,0.08452340225672521
17698,session523986010197,0.23691426005980798,0.08452340225672521
17699,session523986010197,0.23691426005980798,0.08452340225672521
17700,session523986010197,0.23691426005980798,0.08452340225672521
17701,session532575944716,0.2356444407740692,0.12018911260398395
17702,session532575944716,0.2356444407740692,0.12018911260398395
17703,session541165879331,0.24307955404802142,0.0976756254051363
17704,session541165879331,0.24307955404802142,0.0976756254051363
17705,session549755813902,0.2356444407740692,0.12018911260398395
17706,session549755813902,0.2356444407740692,0.12018911260398395
17707,session549755813936,0.24292673435268575,0.10398987349230794
17708,session549755813936,0.24292673435268575,0.10398987349230794
17709,session575525617723,0.22354577036277953,0.08717493835788939
17710,session584115552293,0.24292673435268575,0.10398987349230794
17711,session584115552293,0.24292673435268575,0.10398987349230794
17712,session584115552293,0.24307955404802142,0.0976756254051363
17713,session584115552293,0.24307955404802142,0.0976756254051363
17714,session601295421493,0.2420939752740022,0.07956858298310568
17715,session601295421493,0.2420939752740022,0.07956858298310568
17716,session627065225249,0.22855213546349282,0.10452705874080996
17717,session627065225249,0.22855213546349282,0.10452705874080996
17718,session635655159865,0.22354577036277953,0.08717493835788939
17719,session635655159865,0.22354577036277953,0.08717493835788939
17720,session678604832785,0.21744384433073055,0.10604417651518813
17721,session678604832785,0.21744384433073055,0.10604417651518813
17722,session764504178726,0.22855213546349282,0.10452705874080996
17723,session816043786314,0.23691426005980798,0.08452340225672521
17724,session816043786314,0.23691426005980798,0.08452340225672521
17725,session833223655436,0.2558998974863842,0.11215085563430478
17726,session936302870603,0.22354577036277953,0.08717493835788939
17727,session936302870603,0.22354577036277953,0.08717493835788939
17728,session944892805143,0.2840511243605822,0.11577853993192151
17729,session944892805143,0.2840511243605822,0.11577853993192151
17730,session944892805172,0.23041270238501438,0.08754648643726133
17731,session944892805172,0.23041270238501438,0.08754648643726133
17732,session953482739782,0.23691426005980798,0.08452340225672521
17733,session1005022347338,0.22354577036277953,0.08717493835788939
17734,session1005022347338,0.22354577036277953,0.08717493835788939
17735,session1022202216451,0.1876768155236097,0.0161871361472425
17736,session1022202216451,0.1876768155236097,0.0161871361472425
17737,session1030792151090,0.2489866275673581,0.09421696370030425
17738,session1065151889470,0.2895474196989303,0.0963549817150339
17739,session1108101562385,0.2558998974863842,0.11215085563430478
17740,session1108101562385,0.2558998974863842,0.11215085563430478
17741,session1125281431575,0.2840511243605822,0.11577853993192151
17742,session1125281431575,0.2840511243605822,0.11577853993192151
17743,session1133871366194,0.2489866275673581,0.09421696370030425
17744,session1133871366194,0.2489866275673581,0.09421696370030425
17745,session1142461300749,0.2356444407740692,0.12018911260398395
17746,session1142461300749,0.2356444407740692,0.12018911260398395
17747,session1168231104582,0.2895474196989303,0.0963549817150339
17748,session1185410973778,0.27321345992427915,0.07101629464043566
17749,session1262720385032,0.2356444407740692,0.12018911260398395
17750,session1357209665543,0.21744384433073055,0.10604417651518813
17751,session1357209665543,0.21744384433073055,0.10604417651518813
17752,session1365799600140,0.2356444407740692,0.12018911260398395
17753,session1365799600140,0.2356444407740692,0.12018911260398395
17754,session1391569403971,0.19641751297780036,0.06664896624846382
17755,session1520418422843,0.22354577036277953,0.08717493835788939
17756,session1554778161158,0.12535272401635789,0.028034074055326434
17757,session1554778161158,0.12535272401635789,0.028034074055326434
17758,session1589137899605,0.2895474196989303,0.0963549817150339
17759,session1623497637931,0.24307955404802142,0.0976756254051363
17760,session1623497637931,0.24307955404802142,0.0976756254051363
17761,session1675037245471,0.24292673435268575,0.10398987349230794
17762,session1675037245471,0.24292673435268575,0.10398987349230794
17763,session1408749273148,0.32563696873309905,0.11242844279691579
17764,session755914244120,0.3590919558868438,0.12977798074903865
17765,session755914244120,0.3590919558868438,0.12977798074903865
17766,session1657857376326,0.36832279271997637,0.10641628336983115
17767,session1657857376326,0.36832279271997637,0.10641628336983115
17768,session1657857376326,0.36832279271997637,0.10641628336983115
17769,session17179869242,0.32205259930437263,0.11289431219453247
17770,session17179869242,0.32205259930437263,0.11289431219453247
17771,session60129542202,0.3681507324703262,0.10286693044746896
17772,session60129542202,0.3681507324703262,0.10286693044746896
17773,session712964571219,0.33707121776972976,0.09206092700758126
17774,session1382979469394,0.4129173644671385,0.09348977259546212
17775,session970662608923,0.45330988340296136,0.2768455849783989
17776,session970662608923,0.45330988340296136,0.2768455849783989
